City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Ahmedabad,2020-01-01,-0.005321000017035368,0.059331487095201266,-0.6184960367814302,-0.7631619017342199,-0.7596838378757136,0.02831687206190738,0.12726066124837046,0.7620690679015424,-0.5190005353187054,0.2276554455196822,1.5906718764098462,216.0,Poor,2020.0,-1.7417138758024702,-1.675413999579765,-0.5083583166657255,0.0,Winter,0.0,1.293551363471216,3.3856244794181642,1.384520562544205,-0.14871333859154043,-0.08073221315631218,-0.35185004481999377,0.08161566879373541,0.46439982578932365,2.1172571662893764,1.259606080191994,2.3367913034276455,2.2217513554271204,0.2719043696897605,-2.2888089329882613,0.13151950761238793,-0.018570950985020054,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,-0.20794355906293688
Ahmedabad,2020-01-02,-0.1030319575399948,0.026295726985914328,-0.6248185519436342,-0.6932490295872474,-0.7358666777808051,0.030202209158641278,0.1085116079616813,0.5516496298492131,-0.5190005353187054,0.15463086204858734,1.5713818293211976,162.0,Moderate,2020.0,-1.7417138758024702,-1.562258200738685,-0.006833176782360628,0.0,Winter,0.0,0.17951559014810667,1.2920742106672256,3.402262235196577,0.18149026048083625,-0.005222085644358893,-0.13473862940424045,0.14015638707046552,0.13399462774643253,1.6981131126492255,1.311407174469337,2.1865035885952597,2.2217513554271204,0.7688715524543095,-0.7308449941906492,-0.16946543601989114,-0.23359654715629755,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,-0.2538739999918775
Ahmedabad,2020-01-03,-0.1457280063143539,0.027851759164974895,-0.48024370523456883,-0.6631141709032076,-0.6418854514603547,0.02831687206190738,0.5372399597839734,1.2166650731055053,-0.5194376485506926,0.3109034706767304,1.5713818293211976,220.0,Poor,2020.0,-1.7417138758024702,-1.4491024018976046,0.4946919631010042,0.0,Winter,0.0,-0.17644850310306437,0.1794641621800919,1.29851845846394,1.2711621374196793,-0.10300700030733377,-0.06394748753568907,0.10751550172828886,0.11478502320905516,0.4521958982573471,1.2554619926498063,2.3500434039963927,2.2217513554271204,0.2321469950685966,0.7864764070731122,-0.07384127850373458,-0.15299681007004726,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,-0.23608627736379525
Ahmedabad,2020-01-04,-0.19248367939840622,0.1413224134533955,-0.39973701216917085,-0.4356964373676531,-0.5070288287608041,0.02831687206190738,0.7759779049678154,1.3967030949684607,-0.5198747617826799,0.21451102049488513,1.5713818293211976,254.0,Poor,2020.0,-1.7417138758024702,-1.3359466030565246,0.996217102984369,1.0,Winter,0.0,0.20588330075930453,-0.1760443740228976,0.1804911054204946,0.6569834431450586,-0.1457353655970291,0.01116358621854122,0.10905293473353626,0.5540446469637514,0.07220266281435284,1.0886624690767628,2.481188097298819,2.2217513554271204,0.2321469950685966,0.4613361068023062,-0.08089751404563943,0.10776704520899874,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,-0.14636945135840648
Ahmedabad,2020-01-05,-0.33541045250863794,-0.1945411476576895,-0.549791372018813,-0.6546764104716764,-0.6779330451175136,0.030202209158641406,0.33100037363039264,1.7820969855188502,-0.5216232147106283,0.09475070360228952,1.5713818293211976,255.0,Poor,2020.0,-1.7417138758024702,-1.2227908042154445,1.497742242867734,1.0,Winter,0.0,0.43000884095448627,0.2057981278247578,-0.1767484038359909,1.3834313611042874,-0.19252642791426935,-0.08610455752997975,0.22116728003927374,0.7986469447396902,0.1597162564315274,1.05343772496817,2.5165987970136294,2.2217513554271204,0.2321469950685966,0.014268193929947916,-0.24805730084869201,-0.9391928614407756,0.8116877835964709,1.2026041153432432,-1.1018483204832064,0.8910313874043466,,,,,-0.4282889731183036
Ahmedabad,2020-01-06,-0.4618187542897733,-0.20615154160914184,-0.4756071941156192,-0.5927995006404477,-0.6119530745843208,0.06943172336375865,0.5509892655275453,1.3477552577744698,-0.5203118750146669,0.014423661784085176,1.5713818293211976,175.0,Moderate,2020.0,-1.7417138758024702,-1.1096350053743644,-1.5114085964324553,0.0,Winter,0.0,0.43660076860728575,0.42963683580441786,0.20695329129134538,3.397673315445785,-0.33556138188403656,-0.12860711317940512,-0.11068172093952344,0.3427389970526002,0.37389426186303326,0.9052865953349694,2.510448118573422,2.2217513554271204,0.2321469950685966,-1.0830803194840224,-0.21934572174714873,-0.18367491069111136,0.8116877835964709,1.2026041153432432,0.0017128552524266919,1.424537908606231,,,,,-0.46389618216487516
Ahmedabad,2020-01-07,-0.13844867996593863,0.41207201260994375,-0.4671771738993471,-0.36015839159965973,-0.516040727175094,0.0849494979291841,0.575988003243131,2.50449954824396,-0.5229345544065899,0.014423661784085176,1.5713818293211976,285.0,Poor,2020.0,-1.7417138758024702,-0.9964792065332845,-1.0098834565490904,0.0,Winter,0.0,-0.09075344361667134,0.43622032721558435,0.43188187119357696,1.2975784253454694,-0.46206536174172486,-0.17515089543156284,-0.12215333644021598,0.5681316902911615,0.270259743105853,0.35826703976622976,0.5578269976395966,0.6583345388444596,0.2321469950685966,1.4909470576598587,0.5624365126024993,1.2838538662910717,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,-0.010738066319280535
Ahmedabad,2020-01-08,-0.25967746107608625,-0.09842623690494494,-0.6775061782953344,-0.6148983970087437,-0.7355448242660089,-0.028170727874850914,-0.047730502760728336,0.9218528123049153,-0.5224974411746026,0.014423661784085176,1.5713818293211976,157.0,Moderate,2020.0,-1.7417138758024702,-0.8833234076922043,-0.5083583166657255,0.0,Winter,0.0,0.6343585981912696,-0.09045898567773346,0.4384974176612897,0.18149026048083625,-0.13845052954763848,-0.31742994237603284,0.4886806229523312,0.593744496340998,0.3416524115830215,0.2546648512115442,0.04269835779173164,0.1666940304851323,0.2321469950685966,-1.7333609200256344,-0.21034293846954627,-1.3460960324056188,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,-0.3725435209535107
Ahmedabad,2020-01-09,-0.5747882997353727,-0.3981419735486215,-0.6762416752628936,-0.7028921843661401,-0.7690175898047995,0.33736712999575147,-0.04398069210339047,1.8355457732594154,-0.5203118750146669,0.014423661784085176,1.5713818293211976,129.0,Moderate,2020.0,-1.7417138758024702,-0.7701676088511242,-0.006833176782360628,0.0,Winter,0.0,-0.20940814136706168,0.6337250695505785,-0.09074629975572587,-0.17512962651733055,-0.2597710683701835,-0.4432653776266268,-0.015715666846161304,-0.04529501460242307,0.11595945962293992,0.1935395599642796,0.1622668369235557,0.1666940304851323,0.1824502767921417,-0.37860966889727604,-0.547339015212236,-0.8549675306447626,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,-0.6613240214413826
Ahmedabad,2020-01-10,-0.3333106468312105,-0.21345292337242627,-0.6724481661655711,-0.8029399151971525,-0.8060307440063468,0.06943172336375839,-0.032731260131377,0.7086202801609774,-0.5229345544065899,0.014423661784085176,1.5713818293211976,129.0,Moderate,2020.0,-1.7417138758024702,-0.6570118100100442,0.4946919631010042,0.0,Winter,0.0,-0.39398211564544666,-0.20896183107872995,0.6369638116926705,0.2079065484066264,-0.5751204135082304,-0.12136077582278183,-0.3118489164722867,-0.04145309369494756,0.010021951560044694,0.1593508377412331,0.2816945116532114,0.1666940304851323,-0.09585134555600569,0.00072068141866433,0.4200952094295941,0.2737076803865736,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,-0.49346827103406166
