feature,train_missing,train_pct,valid_missing,valid_pct,test_missing,test_pct
pollution_index,6294,47.118,1419,20.068,511,11.558
PM10_change,5799,43.412,1113,15.74,260,5.881
PM10,5746,43.015,1091,15.429,249,5.632
PM10_lag_1,5736,42.941,1084,15.33,241,5.451
NH3,4815,36.046,1320,18.668,401,9.07
Toluene,2537,18.992,2106,29.784,1183,26.759
Benzene,2016,15.092,818,11.568,701,15.856
NOx,1350,10.106,324,4.582,183,4.139
AQI_lag_7,776,5.809,237,3.352,154,3.483
PM25_lag_3,677,5.068,164,2.319,88,1.99
AQI_lag_3,590,4.417,182,2.574,112,2.533
PM25_change,549,4.11,124,1.754,70,1.583
PM2.5,508,3.803,111,1.57,59,1.335
O3,498,3.728,70,0.99,239,5.406
AQI_lag_2,491,3.676,149,2.107,93,2.104
PM25_lag_1,484,3.623,107,1.513,55,1.244
SO2,352,2.635,161,2.277,92,2.081
AQI_lag_1,334,2.5,108,1.527,65,1.47
AQI_change,334,2.5,108,1.527,65,1.47
NO,219,1.639,50,0.707,118,2.669
CO,173,1.295,168,2.376,104,2.352
NO2,171,1.28,96,1.358,124,2.805
CO_lag_1,147,1.1,161,2.277,98,2.217
AQI_roll_std_7,129,0.966,33,0.467,28,0.633
AQI_roll_mean_3,124,0.928,36,0.509,24,0.543
AQI_roll_min_7,61,0.457,15,0.212,12,0.271
AQI_roll_mean_7,61,0.457,15,0.212,12,0.271
AQI_roll_max_7,61,0.457,15,0.212,12,0.271
Month,0,0.0,0,0.0,0,0.0
Year,0,0.0,0,0.0,0,0.0
IsWeekend,0,0.0,0,0.0,0,0.0
DayOfWeek,0,0.0,0,0.0,0,0.0
is_lockdown,0,0.0,0,0.0,0,0.0
Day,0,0.0,0,0.0,0,0.0
Month_sin,0,0.0,0,0.0,0,0.0
Month_cos,0,0.0,0,0.0,0,0.0
DayOfWeek_sin,0,0.0,0,0.0,0,0.0
DayOfWeek_cos,0,0.0,0,0.0,0,0.0
