rank,feature,coefficient,absolute_coefficient,importance,importance_pct,cumulative_pct
1,AQI_lag_1,146.2225927075447,146.2225927075447,146.2225927075447,41.3457,41.3457
2,AQI_change,67.80408474693584,67.80408474693584,67.80408474693584,19.1722,60.5179
3,AQI_roll_mean_3,-30.44204026651401,30.44204026651401,30.44204026651401,8.6077,69.1256
4,PM2.5,21.337577418347795,21.337577418347795,21.337577418347795,6.0334,75.159
5,PM25_lag_1,-12.754352700112584,12.754352700112584,12.754352700112584,3.6064,78.7654
6,PM25_change,-11.599829665341364,11.599829665341364,11.599829665341364,3.2799,82.0453
7,AQI_lag_3,11.040728503864578,11.040728503864578,11.040728503864578,3.1219,85.1672
8,AQI_lag_2,9.45856515978611,9.45856515978611,9.45856515978611,2.6745,87.8417
9,CO,6.823649228754951,6.823649228754951,6.823649228754951,1.9294,89.7711
10,pollution_index,5.30135420338299,5.30135420338299,5.30135420338299,1.499,91.2701
11,CO_lag_1,4.978052874526434,4.978052874526434,4.978052874526434,1.4076,92.6777
12,AQI_roll_mean_7,4.8806515908925805,4.8806515908925805,4.8806515908925805,1.38,94.0577
13,AQI_roll_min_7,-4.266786315796473,4.266786315796473,4.266786315796473,1.2065,95.2642
14,PM10_lag_1,3.0580582944703285,3.0580582944703285,3.0580582944703285,0.8647,96.1289
15,PM10,-1.8398606460351026,1.8398606460351026,1.8398606460351026,0.5202,96.6491
16,AQI_roll_max_7,-1.389977984428252,1.389977984428252,1.389977984428252,0.393,97.0421
17,AQI_roll_std_7,-1.2226877162694951,1.2226877162694951,1.2226877162694951,0.3457,97.3878
18,Toluene,-1.1891581786049328,1.1891581786049328,1.1891581786049328,0.3362,97.724
19,IsWeekend,1.1836342230157124,1.1836342230157124,1.1836342230157124,0.3347,98.0587
20,Month_cos,-0.8077497458260123,0.8077497458260123,0.8077497458260123,0.2284,98.2871
21,PM10_change,0.7710231677706779,0.7710231677706779,0.7710231677706779,0.218,98.5051
22,SO2,0.7352662368107905,0.7352662368107905,0.7352662368107905,0.2079,98.713
23,NO,-0.7242909417565412,0.7242909417565412,0.7242909417565412,0.2048,98.9178
24,DayOfWeek_cos,-0.5930728997471892,0.5930728997471892,0.5930728997471892,0.1677,99.0855
25,NH3,-0.5381555212854281,0.5381555212854281,0.5381555212854281,0.1522,99.2377
26,O3,0.49738272656890903,0.49738272656890903,0.49738272656890903,0.1406,99.3783
27,DayOfWeek,-0.4497495429058708,0.4497495429058708,0.4497495429058708,0.1272,99.5055
28,PM25_lag_3,-0.4291575296526094,0.4291575296526094,0.4291575296526094,0.1213,99.6268
29,NO2,-0.2766861110811336,0.2766861110811336,0.2766861110811336,0.0782,99.705
30,DayOfWeek_sin,0.2758213447063126,0.2758213447063126,0.2758213447063126,0.078,99.783
31,NOx,0.26650955349697114,0.26650955349697114,0.26650955349697114,0.0754,99.8584
32,Day,0.13234024465326158,0.13234024465326158,0.13234024465326158,0.0374,99.8958
33,Benzene,0.11772085843636544,0.11772085843636544,0.11772085843636544,0.0333,99.9291
34,AQI_lag_7,0.09643190286704778,0.09643190286704778,0.09643190286704778,0.0273,99.9564
35,Month,0.0844318314000571,0.0844318314000571,0.0844318314000571,0.0239,99.9803
36,Month_sin,-0.0614450621974616,0.0614450621974616,0.0614450621974616,0.0174,99.9977
37,Year,-0.00795789782816455,0.00795789782816455,0.00795789782816455,0.0023,100.0
38,is_lockdown,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,0.0,100.0
